# Wall shear stress
# Time        	patch         	min           	max           
1.787000e+04	lowerWall	(-9.103438e-02 0.000000e+00 -4.168785e-07)	(-9.089821e-02 0.000000e+00 4.765346e-07)
1.788000e+04	lowerWall	(-9.103024e-02 0.000000e+00 -4.166713e-07)	(-9.089414e-02 0.000000e+00 4.757214e-07)
1.789000e+04	lowerWall	(-9.102612e-02 0.000000e+00 -4.164615e-07)	(-9.089008e-02 0.000000e+00 4.749088e-07)
1.790000e+04	lowerWall	(-9.102200e-02 0.000000e+00 -4.162491e-07)	(-9.088602e-02 0.000000e+00 4.740966e-07)
1.791000e+04	lowerWall	(-9.101788e-02 0.000000e+00 -4.160344e-07)	(-9.088198e-02 0.000000e+00 4.732849e-07)
1.792000e+04	lowerWall	(-9.101377e-02 0.000000e+00 -4.158173e-07)	(-9.087793e-02 0.000000e+00 4.724737e-07)
1.793000e+04	lowerWall	(-9.100967e-02 0.000000e+00 -4.155978e-07)	(-9.087390e-02 0.000000e+00 4.716630e-07)
1.794000e+04	lowerWall	(-9.100557e-02 0.000000e+00 -4.153764e-07)	(-9.086987e-02 0.000000e+00 4.708529e-07)
1.795000e+04	lowerWall	(-9.100148e-02 0.000000e+00 -4.151526e-07)	(-9.086584e-02 0.000000e+00 4.700432e-07)
1.796000e+04	lowerWall	(-9.099739e-02 0.000000e+00 -4.149264e-07)	(-9.086182e-02 0.000000e+00 4.696742e-07)
1.797000e+04	lowerWall	(-9.099331e-02 0.000000e+00 -4.146978e-07)	(-9.085781e-02 0.000000e+00 4.696017e-07)
1.798000e+04	lowerWall	(-9.098924e-02 0.000000e+00 -4.144671e-07)	(-9.085380e-02 0.000000e+00 4.695297e-07)
1.799000e+04	lowerWall	(-9.098517e-02 0.000000e+00 -4.142351e-07)	(-9.084980e-02 0.000000e+00 4.694581e-07)
1.800000e+04	lowerWall	(-9.098111e-02 0.000000e+00 -4.140291e-07)	(-9.084581e-02 0.000000e+00 4.693871e-07)
1.801000e+04	lowerWall	(-9.097705e-02 0.000000e+00 -4.138210e-07)	(-9.084182e-02 0.000000e+00 4.693376e-07)
1.802000e+04	lowerWall	(-9.097300e-02 0.000000e+00 -4.136107e-07)	(-9.083783e-02 0.000000e+00 4.693328e-07)
1.803000e+04	lowerWall	(-9.096895e-02 0.000000e+00 -4.133983e-07)	(-9.083386e-02 0.000000e+00 4.693285e-07)
1.804000e+04	lowerWall	(-9.096491e-02 0.000000e+00 -4.131837e-07)	(-9.082988e-02 0.000000e+00 4.693246e-07)
1.805000e+04	lowerWall	(-9.096087e-02 0.000000e+00 -4.129671e-07)	(-9.082592e-02 0.000000e+00 4.693212e-07)
1.806000e+04	lowerWall	(-9.095685e-02 0.000000e+00 -4.127484e-07)	(-9.082196e-02 0.000000e+00 4.693181e-07)
1.807000e+04	lowerWall	(-9.095282e-02 0.000000e+00 -4.125276e-07)	(-9.081800e-02 0.000000e+00 4.693155e-07)
1.808000e+04	lowerWall	(-9.094880e-02 0.000000e+00 -4.123048e-07)	(-9.081406e-02 0.000000e+00 4.693134e-07)
1.809000e+04	lowerWall	(-9.094479e-02 0.000000e+00 -4.120799e-07)	(-9.081011e-02 0.000000e+00 4.693116e-07)
1.810000e+04	lowerWall	(-9.094078e-02 0.000000e+00 -4.118530e-07)	(-9.080618e-02 0.000000e+00 4.693104e-07)
1.811000e+04	lowerWall	(-9.093678e-02 0.000000e+00 -4.116243e-07)	(-9.080225e-02 0.000000e+00 4.693096e-07)
1.812000e+04	lowerWall	(-9.093279e-02 0.000000e+00 -4.113934e-07)	(-9.079832e-02 0.000000e+00 4.693093e-07)
1.813000e+04	lowerWall	(-9.092880e-02 0.000000e+00 -4.111607e-07)	(-9.079440e-02 0.000000e+00 4.693094e-07)
1.814000e+04	lowerWall	(-9.092481e-02 0.000000e+00 -4.109260e-07)	(-9.079049e-02 0.000000e+00 4.693101e-07)
1.815000e+04	lowerWall	(-9.092084e-02 0.000000e+00 -4.106893e-07)	(-9.078658e-02 0.000000e+00 4.693112e-07)
1.816000e+04	lowerWall	(-9.091687e-02 0.000000e+00 -4.104507e-07)	(-9.078268e-02 0.000000e+00 4.693129e-07)
1.817000e+04	lowerWall	(-9.091291e-02 0.000000e+00 -4.102101e-07)	(-9.077878e-02 0.000000e+00 4.693150e-07)
1.818000e+04	lowerWall	(-9.090895e-02 0.000000e+00 -4.099677e-07)	(-9.077489e-02 0.000000e+00 4.693176e-07)
1.819000e+04	lowerWall	(-9.090500e-02 0.000000e+00 -4.097234e-07)	(-9.077100e-02 0.000000e+00 4.693208e-07)
1.820000e+04	lowerWall	(-9.090105e-02 0.000000e+00 -4.094773e-07)	(-9.076712e-02 0.000000e+00 4.693244e-07)
1.821000e+04	lowerWall	(-9.089711e-02 0.000000e+00 -4.092293e-07)	(-9.076325e-02 0.000000e+00 4.693286e-07)
1.822000e+04	lowerWall	(-9.089318e-02 0.000000e+00 -4.089794e-07)	(-9.075938e-02 0.000000e+00 4.693333e-07)
1.823000e+04	lowerWall	(-9.088925e-02 0.000000e+00 -4.087277e-07)	(-9.075552e-02 0.000000e+00 4.693385e-07)
1.824000e+04	lowerWall	(-9.088532e-02 0.000000e+00 -4.084743e-07)	(-9.075166e-02 0.000000e+00 4.693443e-07)
1.825000e+04	lowerWall	(-9.088140e-02 0.000000e+00 -4.082190e-07)	(-9.074781e-02 0.000000e+00 4.693506e-07)
1.826000e+04	lowerWall	(-9.087749e-02 0.000000e+00 -4.079620e-07)	(-9.074397e-02 0.000000e+00 4.693574e-07)
1.827000e+04	lowerWall	(-9.087358e-02 0.000000e+00 -4.077031e-07)	(-9.074013e-02 0.000000e+00 4.693648e-07)
1.828000e+04	lowerWall	(-9.086968e-02 0.000000e+00 -4.074424e-07)	(-9.073629e-02 0.000000e+00 4.693727e-07)
1.829000e+04	lowerWall	(-9.086578e-02 0.000000e+00 -4.071801e-07)	(-9.073246e-02 0.000000e+00 4.693812e-07)
1.830000e+04	lowerWall	(-9.086189e-02 0.000000e+00 -4.069161e-07)	(-9.072864e-02 0.000000e+00 4.694068e-07)
1.831000e+04	lowerWall	(-9.085801e-02 0.000000e+00 -4.066504e-07)	(-9.072482e-02 0.000000e+00 4.694764e-07)
1.832000e+04	lowerWall	(-9.085413e-02 0.000000e+00 -4.063831e-07)	(-9.072101e-02 0.000000e+00 4.695465e-07)
1.833000e+04	lowerWall	(-9.085025e-02 0.000000e+00 -4.061137e-07)	(-9.071720e-02 0.000000e+00 4.696170e-07)
1.834000e+04	lowerWall	(-9.084638e-02 0.000000e+00 -4.058429e-07)	(-9.071340e-02 0.000000e+00 4.696879e-07)
1.835000e+04	lowerWall	(-9.084252e-02 0.000000e+00 -4.055703e-07)	(-9.070960e-02 0.000000e+00 4.697588e-07)
1.836000e+04	lowerWall	(-9.083866e-02 0.000000e+00 -4.052959e-07)	(-9.070581e-02 0.000000e+00 4.698299e-07)
1.837000e+04	lowerWall	(-9.083480e-02 0.000000e+00 -4.050205e-07)	(-9.070203e-02 0.000000e+00 4.699016e-07)
1.838000e+04	lowerWall	(-9.083096e-02 0.000000e+00 -4.047441e-07)	(-9.069825e-02 0.000000e+00 4.699736e-07)
1.839000e+04	lowerWall	(-9.082711e-02 0.000000e+00 -4.044660e-07)	(-9.069447e-02 0.000000e+00 4.700461e-07)
1.840000e+04	lowerWall	(-9.082327e-02 0.000000e+00 -4.041858e-07)	(-9.069071e-02 0.000000e+00 4.701188e-07)
1.841000e+04	lowerWall	(-9.081944e-02 0.000000e+00 -4.039035e-07)	(-9.068694e-02 0.000000e+00 4.701920e-07)
1.842000e+04	lowerWall	(-9.081562e-02 0.000000e+00 -4.036196e-07)	(-9.068318e-02 0.000000e+00 4.702654e-07)
1.843000e+04	lowerWall	(-9.081179e-02 0.000000e+00 -4.033341e-07)	(-9.067943e-02 0.000000e+00 4.703393e-07)
1.844000e+04	lowerWall	(-9.080798e-02 0.000000e+00 -4.030469e-07)	(-9.067569e-02 0.000000e+00 4.704134e-07)
1.845000e+04	lowerWall	(-9.080417e-02 0.000000e+00 -4.027582e-07)	(-9.067194e-02 0.000000e+00 4.704879e-07)
1.846000e+04	lowerWall	(-9.080036e-02 0.000000e+00 -4.024680e-07)	(-9.066821e-02 0.000000e+00 4.705628e-07)
1.847000e+04	lowerWall	(-9.079656e-02 0.000000e+00 -4.021764e-07)	(-9.066448e-02 0.000000e+00 4.706379e-07)
1.848000e+04	lowerWall	(-9.079276e-02 0.000000e+00 -4.018830e-07)	(-9.066075e-02 0.000000e+00 4.707134e-07)
1.849000e+04	lowerWall	(-9.078897e-02 0.000000e+00 -4.015882e-07)	(-9.065703e-02 0.000000e+00 4.707892e-07)
1.850000e+04	lowerWall	(-9.078519e-02 0.000000e+00 -4.012921e-07)	(-9.065332e-02 0.000000e+00 4.708654e-07)
1.851000e+04	lowerWall	(-9.078141e-02 0.000000e+00 -4.009946e-07)	(-9.064961e-02 0.000000e+00 4.709418e-07)
1.852000e+04	lowerWall	(-9.077763e-02 0.000000e+00 -4.006957e-07)	(-9.064590e-02 0.000000e+00 4.710187e-07)
1.853000e+04	lowerWall	(-9.077386e-02 0.000000e+00 -4.003953e-07)	(-9.064221e-02 0.000000e+00 4.710958e-07)
1.854000e+04	lowerWall	(-9.077010e-02 0.000000e+00 -4.000935e-07)	(-9.063851e-02 0.000000e+00 4.711732e-07)
1.855000e+04	lowerWall	(-9.076634e-02 0.000000e+00 -3.997902e-07)	(-9.063483e-02 0.000000e+00 4.712510e-07)
1.856000e+04	lowerWall	(-9.076259e-02 0.000000e+00 -3.994856e-07)	(-9.063114e-02 0.000000e+00 4.713290e-07)
1.857000e+04	lowerWall	(-9.075884e-02 0.000000e+00 -3.991795e-07)	(-9.062747e-02 0.000000e+00 4.714074e-07)
1.858000e+04	lowerWall	(-9.075509e-02 0.000000e+00 -3.988720e-07)	(-9.062379e-02 0.000000e+00 4.714860e-07)
1.859000e+04	lowerWall	(-9.075135e-02 0.000000e+00 -3.985632e-07)	(-9.062013e-02 0.000000e+00 4.715651e-07)
1.860000e+04	lowerWall	(-9.074762e-02 0.000000e+00 -3.982531e-07)	(-9.061646e-02 0.000000e+00 4.716443e-07)
1.861000e+04	lowerWall	(-9.074389e-02 0.000000e+00 -3.979415e-07)	(-9.061281e-02 0.000000e+00 4.717239e-07)
1.862000e+04	lowerWall	(-9.074017e-02 0.000000e+00 -3.976287e-07)	(-9.060916e-02 0.000000e+00 4.718037e-07)
1.863000e+04	lowerWall	(-9.073645e-02 0.000000e+00 -3.973145e-07)	(-9.060551e-02 0.000000e+00 4.718838e-07)
1.864000e+04	lowerWall	(-9.073274e-02 0.000000e+00 -3.969990e-07)	(-9.060187e-02 0.000000e+00 4.719641e-07)
1.865000e+04	lowerWall	(-9.072904e-02 0.000000e+00 -3.966822e-07)	(-9.059824e-02 0.000000e+00 4.720448e-07)
1.866000e+04	lowerWall	(-9.072534e-02 0.000000e+00 -3.963641e-07)	(-9.059461e-02 0.000000e+00 4.721257e-07)
1.867000e+04	lowerWall	(-9.072165e-02 0.000000e+00 -3.960447e-07)	(-9.059098e-02 0.000000e+00 4.722069e-07)
1.868000e+04	lowerWall	(-9.071796e-02 0.000000e+00 -3.957240e-07)	(-9.058736e-02 0.000000e+00 4.722884e-07)
1.869000e+04	lowerWall	(-9.071428e-02 0.000000e+00 -3.954017e-07)	(-9.058375e-02 0.000000e+00 4.723701e-07)
1.870000e+04	lowerWall	(-9.071060e-02 0.000000e+00 -3.950782e-07)	(-9.058014e-02 0.000000e+00 4.724520e-07)
1.871000e+04	lowerWall	(-9.070693e-02 0.000000e+00 -3.947537e-07)	(-9.057653e-02 0.000000e+00 4.725341e-07)
1.872000e+04	lowerWall	(-9.070326e-02 0.000000e+00 -3.944279e-07)	(-9.057293e-02 0.000000e+00 4.726168e-07)
1.873000e+04	lowerWall	(-9.069960e-02 0.000000e+00 -3.941008e-07)	(-9.056934e-02 0.000000e+00 4.726995e-07)
1.874000e+04	lowerWall	(-9.069594e-02 0.000000e+00 -3.937721e-07)	(-9.056575e-02 0.000000e+00 4.727824e-07)
1.875000e+04	lowerWall	(-9.069229e-02 0.000000e+00 -3.934424e-07)	(-9.056217e-02 0.000000e+00 4.728656e-07)
1.876000e+04	lowerWall	(-9.068864e-02 0.000000e+00 -3.931119e-07)	(-9.055859e-02 0.000000e+00 4.729490e-07)
1.877000e+04	lowerWall	(-9.068500e-02 0.000000e+00 -3.927795e-07)	(-9.055501e-02 0.000000e+00 4.730326e-07)
1.878000e+04	lowerWall	(-9.068136e-02 0.000000e+00 -3.924465e-07)	(-9.055144e-02 0.000000e+00 4.731172e-07)
1.879000e+04	lowerWall	(-9.067773e-02 0.000000e+00 -3.921123e-07)	(-9.054788e-02 0.000000e+00 4.732422e-07)
1.880000e+04	lowerWall	(-9.067410e-02 0.000000e+00 -3.917769e-07)	(-9.054432e-02 0.000000e+00 4.733664e-07)
1.881000e+04	lowerWall	(-9.067048e-02 0.000000e+00 -3.914404e-07)	(-9.054077e-02 0.000000e+00 4.734901e-07)
1.882000e+04	lowerWall	(-9.066686e-02 0.000000e+00 -3.911028e-07)	(-9.053722e-02 0.000000e+00 4.736133e-07)
1.883000e+04	lowerWall	(-9.066325e-02 0.000000e+00 -3.907641e-07)	(-9.053368e-02 0.000000e+00 4.737364e-07)
1.884000e+04	lowerWall	(-9.065964e-02 0.000000e+00 -3.904242e-07)	(-9.053014e-02 0.000000e+00 4.738593e-07)
1.885000e+04	lowerWall	(-9.065604e-02 0.000000e+00 -3.900832e-07)	(-9.052661e-02 0.000000e+00 4.739819e-07)
1.886000e+04	lowerWall	(-9.065244e-02 0.000000e+00 -3.897411e-07)	(-9.052308e-02 0.000000e+00 4.741044e-07)
1.887000e+04	lowerWall	(-9.064885e-02 0.000000e+00 -3.893980e-07)	(-9.051955e-02 0.000000e+00 4.742266e-07)
1.888000e+04	lowerWall	(-9.064526e-02 0.000000e+00 -3.890538e-07)	(-9.051604e-02 0.000000e+00 4.743485e-07)
1.889000e+04	lowerWall	(-9.064168e-02 0.000000e+00 -3.887085e-07)	(-9.051252e-02 0.000000e+00 4.744708e-07)
1.890000e+04	lowerWall	(-9.063810e-02 0.000000e+00 -3.883623e-07)	(-9.050901e-02 0.000000e+00 4.745925e-07)
1.891000e+04	lowerWall	(-9.063452e-02 0.000000e+00 -3.880158e-07)	(-9.050551e-02 0.000000e+00 4.747138e-07)
1.892000e+04	lowerWall	(-9.063096e-02 0.000000e+00 -3.876665e-07)	(-9.050201e-02 0.000000e+00 4.748347e-07)
1.893000e+04	lowerWall	(-9.062739e-02 0.000000e+00 -3.873168e-07)	(-9.049852e-02 0.000000e+00 4.749554e-07)
1.894000e+04	lowerWall	(-9.062383e-02 0.000000e+00 -3.869663e-07)	(-9.049503e-02 0.000000e+00 4.750758e-07)
1.895000e+04	lowerWall	(-9.062028e-02 0.000000e+00 -3.866147e-07)	(-9.049155e-02 0.000000e+00 4.751959e-07)
1.896000e+04	lowerWall	(-9.061673e-02 0.000000e+00 -3.862623e-07)	(-9.048807e-02 0.000000e+00 4.753157e-07)
1.897000e+04	lowerWall	(-9.061319e-02 0.000000e+00 -3.859088e-07)	(-9.048459e-02 0.000000e+00 4.754352e-07)
1.898000e+04	lowerWall	(-9.060965e-02 0.000000e+00 -3.855543e-07)	(-9.048113e-02 0.000000e+00 4.755544e-07)
1.899000e+04	lowerWall	(-9.060611e-02 0.000000e+00 -3.851988e-07)	(-9.047766e-02 0.000000e+00 4.756732e-07)
1.900000e+04	lowerWall	(-9.060258e-02 0.000000e+00 -3.848424e-07)	(-9.047420e-02 0.000000e+00 4.757916e-07)
1.901000e+04	lowerWall	(-9.059906e-02 0.000000e+00 -3.844852e-07)	(-9.047075e-02 0.000000e+00 4.759095e-07)
1.902000e+04	lowerWall	(-9.059554e-02 0.000000e+00 -3.841273e-07)	(-9.046730e-02 0.000000e+00 4.760276e-07)
1.903000e+04	lowerWall	(-9.059202e-02 0.000000e+00 -3.837642e-07)	(-9.046385e-02 0.000000e+00 4.761452e-07)
1.904000e+04	lowerWall	(-9.058851e-02 0.000000e+00 -3.833998e-07)	(-9.046041e-02 0.000000e+00 4.762623e-07)
1.905000e+04	lowerWall	(-9.058500e-02 0.000000e+00 -3.830349e-07)	(-9.045698e-02 0.000000e+00 4.763777e-07)
1.906000e+04	lowerWall	(-9.058150e-02 0.000000e+00 -3.826700e-07)	(-9.045355e-02 0.000000e+00 4.764897e-07)
1.907000e+04	lowerWall	(-9.057801e-02 0.000000e+00 -3.823049e-07)	(-9.045013e-02 0.000000e+00 4.766006e-07)
1.908000e+04	lowerWall	(-9.057451e-02 0.000000e+00 -3.819393e-07)	(-9.044671e-02 0.000000e+00 4.767118e-07)
1.909000e+04	lowerWall	(-9.057103e-02 0.000000e+00 -3.815730e-07)	(-9.044329e-02 0.000000e+00 4.768237e-07)
1.910000e+04	lowerWall	(-9.056754e-02 0.000000e+00 -3.812062e-07)	(-9.043988e-02 0.000000e+00 4.769359e-07)
1.911000e+04	lowerWall	(-9.056407e-02 0.000000e+00 -3.808385e-07)	(-9.043648e-02 0.000000e+00 4.770480e-07)
1.912000e+04	lowerWall	(-9.056059e-02 0.000000e+00 -3.804703e-07)	(-9.043308e-02 0.000000e+00 4.771601e-07)
1.913000e+04	lowerWall	(-9.055713e-02 0.000000e+00 -3.801014e-07)	(-9.042968e-02 0.000000e+00 4.772719e-07)
1.914000e+04	lowerWall	(-9.055367e-02 0.000000e+00 -3.797316e-07)	(-9.042629e-02 0.000000e+00 4.773835e-07)
1.915000e+04	lowerWall	(-9.055021e-02 0.000000e+00 -3.793611e-07)	(-9.042290e-02 0.000000e+00 4.774947e-07)
1.916000e+04	lowerWall	(-9.054676e-02 0.000000e+00 -3.789898e-07)	(-9.041952e-02 0.000000e+00 4.776055e-07)
1.917000e+04	lowerWall	(-9.054332e-02 0.000000e+00 -3.786175e-07)	(-9.041614e-02 0.000000e+00 4.777160e-07)
1.918000e+04	lowerWall	(-9.053988e-02 0.000000e+00 -3.782443e-07)	(-9.041277e-02 0.000000e+00 4.778260e-07)
1.919000e+04	lowerWall	(-9.053644e-02 0.000000e+00 -3.778719e-07)	(-9.040940e-02 0.000000e+00 4.779356e-07)
1.920000e+04	lowerWall	(-9.053301e-02 0.000000e+00 -3.774988e-07)	(-9.040604e-02 0.000000e+00 4.780446e-07)
1.921000e+04	lowerWall	(-9.052959e-02 0.000000e+00 -3.771244e-07)	(-9.040268e-02 0.000000e+00 4.781531e-07)
1.922000e+04	lowerWall	(-9.052616e-02 0.000000e+00 -3.767494e-07)	(-9.039933e-02 0.000000e+00 4.782612e-07)
1.923000e+04	lowerWall	(-9.052275e-02 0.000000e+00 -3.763733e-07)	(-9.039598e-02 0.000000e+00 4.783690e-07)
1.924000e+04	lowerWall	(-9.051933e-02 0.000000e+00 -3.759959e-07)	(-9.039263e-02 0.000000e+00 4.784761e-07)
1.925000e+04	lowerWall	(-9.051593e-02 0.000000e+00 -3.756176e-07)	(-9.038929e-02 0.000000e+00 4.785827e-07)
1.926000e+04	lowerWall	(-9.051252e-02 0.000000e+00 -3.752386e-07)	(-9.038596e-02 0.000000e+00 4.786887e-07)
1.927000e+04	lowerWall	(-9.050912e-02 0.000000e+00 -3.748588e-07)	(-9.038263e-02 0.000000e+00 4.787941e-07)
1.928000e+04	lowerWall	(-9.050573e-02 0.000000e+00 -3.744782e-07)	(-9.037930e-02 0.000000e+00 4.788989e-07)
1.929000e+04	lowerWall	(-9.050234e-02 0.000000e+00 -3.740972e-07)	(-9.037598e-02 0.000000e+00 4.790031e-07)
1.930000e+04	lowerWall	(-9.049895e-02 0.000000e+00 -3.737155e-07)	(-9.037266e-02 0.000000e+00 4.791068e-07)
1.931000e+04	lowerWall	(-9.049557e-02 0.000000e+00 -3.733331e-07)	(-9.036935e-02 0.000000e+00 4.792098e-07)
1.932000e+04	lowerWall	(-9.049220e-02 0.000000e+00 -3.729500e-07)	(-9.036605e-02 0.000000e+00 4.793122e-07)
1.933000e+04	lowerWall	(-9.048882e-02 0.000000e+00 -3.725659e-07)	(-9.036274e-02 0.000000e+00 4.794140e-07)
1.934000e+04	lowerWall	(-9.048546e-02 0.000000e+00 -3.721818e-07)	(-9.035945e-02 0.000000e+00 4.795152e-07)
1.935000e+04	lowerWall	(-9.048209e-02 0.000000e+00 -3.717971e-07)	(-9.035615e-02 0.000000e+00 4.796157e-07)
1.936000e+04	lowerWall	(-9.047874e-02 0.000000e+00 -3.714120e-07)	(-9.035286e-02 0.000000e+00 4.797155e-07)
1.937000e+04	lowerWall	(-9.047538e-02 0.000000e+00 -3.710262e-07)	(-9.034958e-02 0.000000e+00 4.798148e-07)
1.938000e+04	lowerWall	(-9.047203e-02 0.000000e+00 -3.706397e-07)	(-9.034630e-02 0.000000e+00 4.799133e-07)
1.939000e+04	lowerWall	(-9.046869e-02 0.000000e+00 -3.702525e-07)	(-9.034302e-02 0.000000e+00 4.800112e-07)
1.940000e+04	lowerWall	(-9.046535e-02 0.000000e+00 -3.698643e-07)	(-9.033975e-02 0.000000e+00 4.801084e-07)
1.941000e+04	lowerWall	(-9.046201e-02 0.000000e+00 -3.694760e-07)	(-9.033649e-02 0.000000e+00 4.802049e-07)
1.942000e+04	lowerWall	(-9.045868e-02 0.000000e+00 -3.690870e-07)	(-9.033323e-02 0.000000e+00 4.803008e-07)
1.943000e+04	lowerWall	(-9.045536e-02 0.000000e+00 -3.686976e-07)	(-9.032997e-02 0.000000e+00 4.803960e-07)
1.944000e+04	lowerWall	(-9.045203e-02 0.000000e+00 -3.683076e-07)	(-9.032672e-02 0.000000e+00 4.804906e-07)
1.945000e+04	lowerWall	(-9.044871e-02 0.000000e+00 -3.679169e-07)	(-9.032347e-02 0.000000e+00 4.805841e-07)
1.946000e+04	lowerWall	(-9.044540e-02 0.000000e+00 -3.675260e-07)	(-9.032022e-02 0.000000e+00 4.806767e-07)
1.947000e+04	lowerWall	(-9.044209e-02 0.000000e+00 -3.671345e-07)	(-9.031699e-02 0.000000e+00 4.807689e-07)
1.948000e+04	lowerWall	(-9.043879e-02 0.000000e+00 -3.667424e-07)	(-9.031375e-02 0.000000e+00 4.808605e-07)
1.949000e+04	lowerWall	(-9.043549e-02 0.000000e+00 -3.663496e-07)	(-9.031052e-02 0.000000e+00 4.809514e-07)
1.950000e+04	lowerWall	(-9.043219e-02 0.000000e+00 -3.659564e-07)	(-9.030730e-02 0.000000e+00 4.810415e-07)
1.951000e+04	lowerWall	(-9.042890e-02 0.000000e+00 -3.655629e-07)	(-9.030407e-02 0.000000e+00 4.811308e-07)
1.952000e+04	lowerWall	(-9.042561e-02 0.000000e+00 -3.651689e-07)	(-9.030086e-02 0.000000e+00 4.812194e-07)
1.953000e+04	lowerWall	(-9.042233e-02 0.000000e+00 -3.647745e-07)	(-9.029765e-02 0.000000e+00 4.813072e-07)
1.954000e+04	lowerWall	(-9.041905e-02 0.000000e+00 -3.643797e-07)	(-9.029444e-02 0.000000e+00 4.813942e-07)
1.955000e+04	lowerWall	(-9.041578e-02 0.000000e+00 -3.639836e-07)	(-9.029123e-02 0.000000e+00 4.814804e-07)
1.956000e+04	lowerWall	(-9.041251e-02 0.000000e+00 -3.635866e-07)	(-9.028803e-02 0.000000e+00 4.815659e-07)
1.957000e+04	lowerWall	(-9.040924e-02 0.000000e+00 -3.631911e-07)	(-9.028484e-02 0.000000e+00 4.816506e-07)
1.958000e+04	lowerWall	(-9.040598e-02 0.000000e+00 -3.627952e-07)	(-9.028165e-02 0.000000e+00 4.817345e-07)
1.959000e+04	lowerWall	(-9.040273e-02 0.000000e+00 -3.623972e-07)	(-9.027846e-02 0.000000e+00 4.818176e-07)
1.960000e+04	lowerWall	(-9.039947e-02 0.000000e+00 -3.619992e-07)	(-9.027528e-02 0.000000e+00 4.818998e-07)
1.961000e+04	lowerWall	(-9.039623e-02 0.000000e+00 -3.616011e-07)	(-9.027211e-02 0.000000e+00 4.819812e-07)
1.962000e+04	lowerWall	(-9.039298e-02 0.000000e+00 -3.612026e-07)	(-9.026893e-02 0.000000e+00 4.820617e-07)
1.963000e+04	lowerWall	(-9.038975e-02 0.000000e+00 -3.608038e-07)	(-9.026577e-02 0.000000e+00 4.821413e-07)
1.964000e+04	lowerWall	(-9.038652e-02 0.000000e+00 -3.604044e-07)	(-9.026260e-02 0.000000e+00 4.822201e-07)
1.965000e+04	lowerWall	(-9.038329e-02 0.000000e+00 -3.600050e-07)	(-9.025944e-02 0.000000e+00 4.822980e-07)
1.966000e+04	lowerWall	(-9.038007e-02 0.000000e+00 -3.596049e-07)	(-9.025629e-02 0.000000e+00 4.823749e-07)
1.967000e+04	lowerWall	(-9.037685e-02 0.000000e+00 -3.592042e-07)	(-9.025314e-02 0.000000e+00 4.824510e-07)
1.968000e+04	lowerWall	(-9.037364e-02 0.000000e+00 -3.588039e-07)	(-9.024999e-02 0.000000e+00 4.825263e-07)
1.969000e+04	lowerWall	(-9.037043e-02 0.000000e+00 -3.584030e-07)	(-9.024685e-02 0.000000e+00 4.826006e-07)
1.970000e+04	lowerWall	(-9.036722e-02 0.000000e+00 -3.580018e-07)	(-9.024371e-02 0.000000e+00 4.826740e-07)
1.971000e+04	lowerWall	(-9.036402e-02 0.000000e+00 -3.576003e-07)	(-9.024058e-02 0.000000e+00 4.827465e-07)
1.972000e+04	lowerWall	(-9.036083e-02 0.000000e+00 -3.571985e-07)	(-9.023745e-02 0.000000e+00 4.828182e-07)
1.973000e+04	lowerWall	(-9.035763e-02 0.000000e+00 -3.567963e-07)	(-9.023432e-02 0.000000e+00 4.828889e-07)
1.974000e+04	lowerWall	(-9.035444e-02 0.000000e+00 -3.563937e-07)	(-9.023120e-02 0.000000e+00 4.829587e-07)
1.975000e+04	lowerWall	(-9.035126e-02 0.000000e+00 -3.559908e-07)	(-9.022808e-02 0.000000e+00 4.830276e-07)
1.976000e+04	lowerWall	(-9.034808e-02 0.000000e+00 -3.555878e-07)	(-9.022497e-02 0.000000e+00 4.830957e-07)
1.977000e+04	lowerWall	(-9.034491e-02 0.000000e+00 -3.551846e-07)	(-9.022186e-02 0.000000e+00 4.831627e-07)
1.978000e+04	lowerWall	(-9.034173e-02 0.000000e+00 -3.547811e-07)	(-9.021876e-02 0.000000e+00 4.832285e-07)
1.979000e+04	lowerWall	(-9.033857e-02 0.000000e+00 -3.543774e-07)	(-9.021566e-02 0.000000e+00 4.832937e-07)
1.980000e+04	lowerWall	(-9.033540e-02 0.000000e+00 -3.539734e-07)	(-9.021257e-02 0.000000e+00 4.833579e-07)
1.981000e+04	lowerWall	(-9.033225e-02 0.000000e+00 -3.535693e-07)	(-9.020948e-02 0.000000e+00 4.834212e-07)
1.982000e+04	lowerWall	(-9.032909e-02 0.000000e+00 -3.531649e-07)	(-9.020639e-02 0.000000e+00 4.834835e-07)
1.983000e+04	lowerWall	(-9.032594e-02 0.000000e+00 -3.527604e-07)	(-9.020331e-02 0.000000e+00 4.835449e-07)
1.984000e+04	lowerWall	(-9.032280e-02 0.000000e+00 -3.523552e-07)	(-9.020023e-02 0.000000e+00 4.836052e-07)
1.985000e+04	lowerWall	(-9.031965e-02 0.000000e+00 -3.519514e-07)	(-9.019715e-02 0.000000e+00 4.836646e-07)
1.986000e+04	lowerWall	(-9.031652e-02 0.000000e+00 -3.515464e-07)	(-9.019408e-02 0.000000e+00 4.837230e-07)
1.987000e+04	lowerWall	(-9.031338e-02 0.000000e+00 -3.511418e-07)	(-9.019102e-02 0.000000e+00 4.837805e-07)
1.988000e+04	lowerWall	(-9.031025e-02 0.000000e+00 -3.507365e-07)	(-9.018796e-02 0.000000e+00 4.838370e-07)
