# Wall shear stress
# Time        	patch         	min           	max           
5.190000e+03	lowerWall	(-1.117654e-01 0.000000e+00 -2.603256e-06)	(-1.113071e-01 0.000000e+00 4.002276e-06)
5.200000e+03	lowerWall	(-1.117113e-01 0.000000e+00 -2.595729e-06)	(-1.112536e-01 0.000000e+00 3.994406e-06)
5.210000e+03	lowerWall	(-1.116573e-01 0.000000e+00 -2.588235e-06)	(-1.112003e-01 0.000000e+00 3.986533e-06)
5.220000e+03	lowerWall	(-1.116035e-01 0.000000e+00 -2.580774e-06)	(-1.111473e-01 0.000000e+00 3.978658e-06)
5.230000e+03	lowerWall	(-1.115499e-01 0.000000e+00 -2.573342e-06)	(-1.110943e-01 0.000000e+00 3.970783e-06)
5.240000e+03	lowerWall	(-1.114966e-01 0.000000e+00 -2.635072e-06)	(-1.110400e-01 0.000000e+00 3.953065e-06)
5.250000e+03	lowerWall	(-1.114434e-01 0.000000e+00 -2.621586e-06)	(-1.109873e-01 0.000000e+00 3.943597e-06)
5.260000e+03	lowerWall	(-1.113904e-01 0.000000e+00 -2.610918e-06)	(-1.109349e-01 0.000000e+00 3.934358e-06)
5.270000e+03	lowerWall	(-1.113375e-01 0.000000e+00 -2.601221e-06)	(-1.108827e-01 0.000000e+00 3.925355e-06)
5.280000e+03	lowerWall	(-1.112849e-01 0.000000e+00 -2.592118e-06)	(-1.108306e-01 0.000000e+00 3.916519e-06)
5.290000e+03	lowerWall	(-1.112324e-01 0.000000e+00 -2.583418e-06)	(-1.107788e-01 0.000000e+00 3.907805e-06)
5.300000e+03	lowerWall	(-1.111801e-01 0.000000e+00 -2.575005e-06)	(-1.107271e-01 0.000000e+00 3.899183e-06)
5.310000e+03	lowerWall	(-1.111279e-01 0.000000e+00 -2.566807e-06)	(-1.106755e-01 0.000000e+00 3.890632e-06)
5.320000e+03	lowerWall	(-1.110759e-01 0.000000e+00 -2.558778e-06)	(-1.106242e-01 0.000000e+00 3.882138e-06)
5.330000e+03	lowerWall	(-1.110241e-01 0.000000e+00 -2.550888e-06)	(-1.105730e-01 0.000000e+00 3.873692e-06)
5.340000e+03	lowerWall	(-1.109725e-01 0.000000e+00 -2.542923e-06)	(-1.105220e-01 0.000000e+00 3.865268e-06)
5.350000e+03	lowerWall	(-1.109210e-01 0.000000e+00 -2.535171e-06)	(-1.104712e-01 0.000000e+00 3.856914e-06)
5.360000e+03	lowerWall	(-1.108697e-01 0.000000e+00 -2.527583e-06)	(-1.104205e-01 0.000000e+00 3.848712e-06)
5.370000e+03	lowerWall	(-1.108186e-01 0.000000e+00 -2.520101e-06)	(-1.103701e-01 0.000000e+00 3.840566e-06)
5.380000e+03	lowerWall	(-1.107677e-01 0.000000e+00 -2.512705e-06)	(-1.103198e-01 0.000000e+00 3.832061e-06)
5.390000e+03	lowerWall	(-1.107169e-01 0.000000e+00 -2.505381e-06)	(-1.102696e-01 0.000000e+00 3.823039e-06)
5.400000e+03	lowerWall	(-1.106662e-01 0.000000e+00 -2.498121e-06)	(-1.102197e-01 0.000000e+00 3.814106e-06)
5.410000e+03	lowerWall	(-1.106158e-01 0.000000e+00 -2.490919e-06)	(-1.101699e-01 0.000000e+00 3.805463e-06)
5.420000e+03	lowerWall	(-1.105655e-01 0.000000e+00 -2.483770e-06)	(-1.101202e-01 0.000000e+00 3.796997e-06)
5.430000e+03	lowerWall	(-1.105153e-01 0.000000e+00 -2.476671e-06)	(-1.100707e-01 0.000000e+00 3.788591e-06)
5.440000e+03	lowerWall	(-1.104654e-01 0.000000e+00 -2.469620e-06)	(-1.100214e-01 0.000000e+00 3.780209e-06)
5.450000e+03	lowerWall	(-1.104156e-01 0.000000e+00 -2.462612e-06)	(-1.099723e-01 0.000000e+00 3.771849e-06)
5.460000e+03	lowerWall	(-1.103659e-01 0.000000e+00 -2.455637e-06)	(-1.099233e-01 0.000000e+00 3.764332e-06)
5.470000e+03	lowerWall	(-1.103164e-01 0.000000e+00 -2.448703e-06)	(-1.098744e-01 0.000000e+00 3.757175e-06)
5.480000e+03	lowerWall	(-1.102671e-01 0.000000e+00 -2.441806e-06)	(-1.098257e-01 0.000000e+00 3.750030e-06)
5.490000e+03	lowerWall	(-1.102179e-01 0.000000e+00 -2.434946e-06)	(-1.097772e-01 0.000000e+00 3.742894e-06)
5.500000e+03	lowerWall	(-1.101689e-01 0.000000e+00 -2.428122e-06)	(-1.097289e-01 0.000000e+00 3.735766e-06)
5.510000e+03	lowerWall	(-1.101201e-01 0.000000e+00 -2.421333e-06)	(-1.096806e-01 0.000000e+00 3.728646e-06)
5.520000e+03	lowerWall	(-1.100714e-01 0.000000e+00 -2.414577e-06)	(-1.096326e-01 0.000000e+00 3.721533e-06)
5.530000e+03	lowerWall	(-1.100229e-01 0.000000e+00 -2.407856e-06)	(-1.095847e-01 0.000000e+00 3.714426e-06)
5.540000e+03	lowerWall	(-1.099745e-01 0.000000e+00 -2.401169e-06)	(-1.095370e-01 0.000000e+00 3.707324e-06)
5.550000e+03	lowerWall	(-1.099263e-01 0.000000e+00 -2.394514e-06)	(-1.094894e-01 0.000000e+00 3.700228e-06)
5.560000e+03	lowerWall	(-1.098782e-01 0.000000e+00 -2.387890e-06)	(-1.094419e-01 0.000000e+00 3.693138e-06)
5.570000e+03	lowerWall	(-1.098303e-01 0.000000e+00 -2.381299e-06)	(-1.093947e-01 0.000000e+00 3.686051e-06)
5.580000e+03	lowerWall	(-1.097826e-01 0.000000e+00 -2.374738e-06)	(-1.093475e-01 0.000000e+00 3.678970e-06)
5.590000e+03	lowerWall	(-1.097350e-01 0.000000e+00 -2.368207e-06)	(-1.093006e-01 0.000000e+00 3.671892e-06)
5.600000e+03	lowerWall	(-1.096875e-01 0.000000e+00 -2.361707e-06)	(-1.092537e-01 0.000000e+00 3.664818e-06)
5.610000e+03	lowerWall	(-1.096403e-01 0.000000e+00 -2.355236e-06)	(-1.092071e-01 0.000000e+00 3.657749e-06)
5.620000e+03	lowerWall	(-1.095931e-01 0.000000e+00 -2.348794e-06)	(-1.091605e-01 0.000000e+00 3.650682e-06)
5.630000e+03	lowerWall	(-1.095461e-01 0.000000e+00 -2.342381e-06)	(-1.091142e-01 0.000000e+00 3.643619e-06)
5.640000e+03	lowerWall	(-1.094993e-01 0.000000e+00 -2.335996e-06)	(-1.090679e-01 0.000000e+00 3.636559e-06)
5.650000e+03	lowerWall	(-1.094526e-01 0.000000e+00 -2.329639e-06)	(-1.090218e-01 0.000000e+00 3.629502e-06)
5.660000e+03	lowerWall	(-1.094061e-01 0.000000e+00 -2.323310e-06)	(-1.089759e-01 0.000000e+00 3.622449e-06)
5.670000e+03	lowerWall	(-1.093597e-01 0.000000e+00 -2.317008e-06)	(-1.089301e-01 0.000000e+00 3.615398e-06)
5.680000e+03	lowerWall	(-1.093134e-01 0.000000e+00 -2.310734e-06)	(-1.088845e-01 0.000000e+00 3.608350e-06)
5.690000e+03	lowerWall	(-1.092673e-01 0.000000e+00 -2.304486e-06)	(-1.088390e-01 0.000000e+00 3.601305e-06)
5.700000e+03	lowerWall	(-1.092214e-01 0.000000e+00 -2.298264e-06)	(-1.087936e-01 0.000000e+00 3.594263e-06)
5.710000e+03	lowerWall	(-1.091756e-01 0.000000e+00 -2.292069e-06)	(-1.087484e-01 0.000000e+00 3.587224e-06)
5.720000e+03	lowerWall	(-1.091299e-01 0.000000e+00 -2.285900e-06)	(-1.087033e-01 0.000000e+00 3.580187e-06)
5.730000e+03	lowerWall	(-1.090844e-01 0.000000e+00 -2.279756e-06)	(-1.086584e-01 0.000000e+00 3.573153e-06)
5.740000e+03	lowerWall	(-1.090390e-01 0.000000e+00 -2.273638e-06)	(-1.086136e-01 0.000000e+00 3.566122e-06)
5.750000e+03	lowerWall	(-1.089937e-01 0.000000e+00 -2.267545e-06)	(-1.085690e-01 0.000000e+00 3.559094e-06)
5.760000e+03	lowerWall	(-1.089485e-01 0.000000e+00 -2.170051e-06)	(-1.085250e-01 0.000000e+00 3.564579e-06)
5.770000e+03	lowerWall	(-1.089034e-01 0.000000e+00 -2.181442e-06)	(-1.084810e-01 0.000000e+00 3.563217e-06)
5.780000e+03	lowerWall	(-1.088585e-01 0.000000e+00 -2.185909e-06)	(-1.084371e-01 0.000000e+00 3.560422e-06)
5.790000e+03	lowerWall	(-1.088138e-01 0.000000e+00 -2.186604e-06)	(-1.083932e-01 0.000000e+00 3.556703e-06)
5.800000e+03	lowerWall	(-1.087691e-01 0.000000e+00 -2.185343e-06)	(-1.083494e-01 0.000000e+00 3.552371e-06)
5.810000e+03	lowerWall	(-1.087247e-01 0.000000e+00 -2.182987e-06)	(-1.083058e-01 0.000000e+00 3.547633e-06)
5.820000e+03	lowerWall	(-1.086803e-01 0.000000e+00 -2.179965e-06)	(-1.082622e-01 0.000000e+00 3.542612e-06)
5.830000e+03	lowerWall	(-1.086362e-01 0.000000e+00 -2.176500e-06)	(-1.082188e-01 0.000000e+00 3.537385e-06)
5.840000e+03	lowerWall	(-1.085921e-01 0.000000e+00 -2.172714e-06)	(-1.081755e-01 0.000000e+00 3.532004e-06)
5.850000e+03	lowerWall	(-1.085482e-01 0.000000e+00 -2.168661e-06)	(-1.081323e-01 0.000000e+00 3.526502e-06)
5.860000e+03	lowerWall	(-1.085045e-01 0.000000e+00 -2.164411e-06)	(-1.080892e-01 0.000000e+00 3.520901e-06)
5.870000e+03	lowerWall	(-1.084608e-01 0.000000e+00 -2.159993e-06)	(-1.080462e-01 0.000000e+00 3.515219e-06)
5.880000e+03	lowerWall	(-1.084173e-01 0.000000e+00 -2.155435e-06)	(-1.080034e-01 0.000000e+00 3.509467e-06)
5.890000e+03	lowerWall	(-1.083740e-01 0.000000e+00 -2.150760e-06)	(-1.079606e-01 0.000000e+00 3.503654e-06)
5.900000e+03	lowerWall	(-1.083308e-01 0.000000e+00 -2.145983e-06)	(-1.079181e-01 0.000000e+00 3.497790e-06)
5.910000e+03	lowerWall	(-1.082877e-01 0.000000e+00 -2.141121e-06)	(-1.078756e-01 0.000000e+00 3.491878e-06)
5.920000e+03	lowerWall	(-1.082447e-01 0.000000e+00 -2.136186e-06)	(-1.078333e-01 0.000000e+00 3.485925e-06)
5.930000e+03	lowerWall	(-1.082019e-01 0.000000e+00 -2.131190e-06)	(-1.077910e-01 0.000000e+00 3.479934e-06)
5.940000e+03	lowerWall	(-1.081592e-01 0.000000e+00 -2.126142e-06)	(-1.077489e-01 0.000000e+00 3.473908e-06)
5.950000e+03	lowerWall	(-1.081167e-01 0.000000e+00 -2.121050e-06)	(-1.077070e-01 0.000000e+00 3.467851e-06)
5.960000e+03	lowerWall	(-1.080742e-01 0.000000e+00 -2.115922e-06)	(-1.076651e-01 0.000000e+00 3.461766e-06)
5.970000e+03	lowerWall	(-1.080319e-01 0.000000e+00 -2.110764e-06)	(-1.076234e-01 0.000000e+00 3.456612e-06)
5.980000e+03	lowerWall	(-1.079898e-01 0.000000e+00 -2.105582e-06)	(-1.075818e-01 0.000000e+00 3.451689e-06)
5.990000e+03	lowerWall	(-1.079477e-01 0.000000e+00 -2.100380e-06)	(-1.075404e-01 0.000000e+00 3.446733e-06)
6.000000e+03	lowerWall	(-1.079058e-01 0.000000e+00 -2.095162e-06)	(-1.074990e-01 0.000000e+00 3.441744e-06)
6.010000e+03	lowerWall	(-1.078640e-01 0.000000e+00 -2.089934e-06)	(-1.074578e-01 0.000000e+00 3.436726e-06)
6.020000e+03	lowerWall	(-1.078224e-01 0.000000e+00 -2.084697e-06)	(-1.074167e-01 0.000000e+00 3.431679e-06)
6.030000e+03	lowerWall	(-1.077809e-01 0.000000e+00 -2.079456e-06)	(-1.073758e-01 0.000000e+00 3.426606e-06)
6.040000e+03	lowerWall	(-1.077394e-01 0.000000e+00 -2.074212e-06)	(-1.073349e-01 0.000000e+00 3.421506e-06)
6.050000e+03	lowerWall	(-1.076982e-01 0.000000e+00 -2.068967e-06)	(-1.072942e-01 0.000000e+00 3.416383e-06)
6.060000e+03	lowerWall	(-1.076570e-01 0.000000e+00 -2.063725e-06)	(-1.072536e-01 0.000000e+00 3.411236e-06)
6.070000e+03	lowerWall	(-1.076160e-01 0.000000e+00 -2.058487e-06)	(-1.072131e-01 0.000000e+00 3.406067e-06)
6.080000e+03	lowerWall	(-1.075751e-01 0.000000e+00 -2.053254e-06)	(-1.071727e-01 0.000000e+00 3.400877e-06)
6.090000e+03	lowerWall	(-1.075343e-01 0.000000e+00 -2.048027e-06)	(-1.071325e-01 0.000000e+00 3.395667e-06)
6.100000e+03	lowerWall	(-1.074936e-01 0.000000e+00 -2.042809e-06)	(-1.070924e-01 0.000000e+00 3.390437e-06)
6.110000e+03	lowerWall	(-1.074531e-01 0.000000e+00 -2.037600e-06)	(-1.070524e-01 0.000000e+00 3.385189e-06)
6.120000e+03	lowerWall	(-1.074126e-01 0.000000e+00 -2.032401e-06)	(-1.070125e-01 0.000000e+00 3.379922e-06)
6.130000e+03	lowerWall	(-1.073723e-01 0.000000e+00 -2.027211e-06)	(-1.069727e-01 0.000000e+00 3.374638e-06)
6.140000e+03	lowerWall	(-1.073321e-01 0.000000e+00 -2.021808e-06)	(-1.069331e-01 0.000000e+00 3.369320e-06)
6.150000e+03	lowerWall	(-1.072921e-01 0.000000e+00 -2.016600e-06)	(-1.068936e-01 0.000000e+00 3.364025e-06)
6.160000e+03	lowerWall	(-1.072521e-01 0.000000e+00 -2.011453e-06)	(-1.068542e-01 0.000000e+00 3.358809e-06)
6.170000e+03	lowerWall	(-1.072123e-01 0.000000e+00 -2.006336e-06)	(-1.068150e-01 0.000000e+00 3.353664e-06)
6.180000e+03	lowerWall	(-1.071726e-01 0.000000e+00 -2.001241e-06)	(-1.067758e-01 0.000000e+00 3.348487e-06)
6.190000e+03	lowerWall	(-1.071330e-01 0.000000e+00 -1.996165e-06)	(-1.067368e-01 0.000000e+00 3.343014e-06)
6.200000e+03	lowerWall	(-1.070935e-01 0.000000e+00 -1.991104e-06)	(-1.066979e-01 0.000000e+00 3.337044e-06)
6.210000e+03	lowerWall	(-1.070542e-01 0.000000e+00 -1.986058e-06)	(-1.066591e-01 0.000000e+00 3.330898e-06)
6.220000e+03	lowerWall	(-1.070149e-01 0.000000e+00 -1.981026e-06)	(-1.066204e-01 0.000000e+00 3.324940e-06)
6.230000e+03	lowerWall	(-1.069758e-01 0.000000e+00 -1.976008e-06)	(-1.065818e-01 0.000000e+00 3.319172e-06)
6.240000e+03	lowerWall	(-1.069368e-01 0.000000e+00 -1.971003e-06)	(-1.065433e-01 0.000000e+00 3.313479e-06)
6.250000e+03	lowerWall	(-1.068978e-01 0.000000e+00 -1.966012e-06)	(-1.065049e-01 0.000000e+00 3.307798e-06)
6.260000e+03	lowerWall	(-1.068591e-01 0.000000e+00 -2.050369e-06)	(-1.064654e-01 0.000000e+00 3.294361e-06)
6.270000e+03	lowerWall	(-1.068205e-01 0.000000e+00 -2.013692e-06)	(-1.064266e-01 0.000000e+00 3.289450e-06)
6.280000e+03	lowerWall	(-1.067820e-01 0.000000e+00 -2.003504e-06)	(-1.063884e-01 0.000000e+00 3.283207e-06)
6.290000e+03	lowerWall	(-1.067436e-01 0.000000e+00 -1.995366e-06)	(-1.063504e-01 0.000000e+00 3.277001e-06)
6.300000e+03	lowerWall	(-1.067053e-01 0.000000e+00 -1.988084e-06)	(-1.063125e-01 0.000000e+00 3.270864e-06)
6.310000e+03	lowerWall	(-1.066671e-01 0.000000e+00 -1.981350e-06)	(-1.062748e-01 0.000000e+00 3.264780e-06)
6.320000e+03	lowerWall	(-1.066291e-01 0.000000e+00 -1.974990e-06)	(-1.062371e-01 0.000000e+00 3.258738e-06)
6.330000e+03	lowerWall	(-1.065911e-01 0.000000e+00 -1.968900e-06)	(-1.061996e-01 0.000000e+00 3.252726e-06)
6.340000e+03	lowerWall	(-1.065532e-01 0.000000e+00 -1.963011e-06)	(-1.061621e-01 0.000000e+00 3.246739e-06)
6.350000e+03	lowerWall	(-1.065155e-01 0.000000e+00 -1.957280e-06)	(-1.061248e-01 0.000000e+00 3.240771e-06)
6.360000e+03	lowerWall	(-1.064779e-01 0.000000e+00 -1.951676e-06)	(-1.060876e-01 0.000000e+00 3.234819e-06)
6.370000e+03	lowerWall	(-1.064403e-01 0.000000e+00 -1.946178e-06)	(-1.060505e-01 0.000000e+00 3.228880e-06)
6.380000e+03	lowerWall	(-1.064029e-01 0.000000e+00 -1.940770e-06)	(-1.060135e-01 0.000000e+00 3.222952e-06)
6.390000e+03	lowerWall	(-1.063656e-01 0.000000e+00 -1.935442e-06)	(-1.059767e-01 0.000000e+00 3.217032e-06)
6.400000e+03	lowerWall	(-1.063284e-01 0.000000e+00 -1.930184e-06)	(-1.059399e-01 0.000000e+00 3.211120e-06)
6.410000e+03	lowerWall	(-1.062913e-01 0.000000e+00 -1.924979e-06)	(-1.059032e-01 0.000000e+00 3.205215e-06)
6.420000e+03	lowerWall	(-1.062543e-01 0.000000e+00 -1.919832e-06)	(-1.058667e-01 0.000000e+00 3.199316e-06)
6.430000e+03	lowerWall	(-1.062174e-01 0.000000e+00 -1.914736e-06)	(-1.058302e-01 0.000000e+00 3.193421e-06)
6.440000e+03	lowerWall	(-1.061806e-01 0.000000e+00 -1.909687e-06)	(-1.057939e-01 0.000000e+00 3.187531e-06)
6.450000e+03	lowerWall	(-1.061439e-01 0.000000e+00 -1.904682e-06)	(-1.057577e-01 0.000000e+00 3.181645e-06)
6.460000e+03	lowerWall	(-1.061073e-01 0.000000e+00 -1.899718e-06)	(-1.057215e-01 0.000000e+00 3.175762e-06)
6.470000e+03	lowerWall	(-1.060708e-01 0.000000e+00 -1.894793e-06)	(-1.056855e-01 0.000000e+00 3.169882e-06)
6.480000e+03	lowerWall	(-1.060344e-01 0.000000e+00 -1.889904e-06)	(-1.056496e-01 0.000000e+00 3.164005e-06)
6.490000e+03	lowerWall	(-1.059982e-01 0.000000e+00 -1.885049e-06)	(-1.056138e-01 0.000000e+00 3.158130e-06)
6.500000e+03	lowerWall	(-1.059620e-01 0.000000e+00 -1.880227e-06)	(-1.055781e-01 0.000000e+00 3.152257e-06)
6.510000e+03	lowerWall	(-1.059259e-01 0.000000e+00 -1.875436e-06)	(-1.055424e-01 0.000000e+00 3.146387e-06)
6.520000e+03	lowerWall	(-1.058900e-01 0.000000e+00 -1.870675e-06)	(-1.055069e-01 0.000000e+00 3.140518e-06)
6.530000e+03	lowerWall	(-1.058541e-01 0.000000e+00 -1.865942e-06)	(-1.054715e-01 0.000000e+00 3.134650e-06)
6.540000e+03	lowerWall	(-1.058183e-01 0.000000e+00 -1.861237e-06)	(-1.054362e-01 0.000000e+00 3.129285e-06)
6.550000e+03	lowerWall	(-1.057827e-01 0.000000e+00 -1.856557e-06)	(-1.054010e-01 0.000000e+00 3.124298e-06)
6.560000e+03	lowerWall	(-1.057471e-01 0.000000e+00 -1.851903e-06)	(-1.053659e-01 0.000000e+00 3.119307e-06)
6.570000e+03	lowerWall	(-1.057117e-01 0.000000e+00 -1.847274e-06)	(-1.053309e-01 0.000000e+00 3.114312e-06)
6.580000e+03	lowerWall	(-1.056763e-01 0.000000e+00 -1.842668e-06)	(-1.052960e-01 0.000000e+00 3.109313e-06)
6.590000e+03	lowerWall	(-1.056410e-01 0.000000e+00 -1.838085e-06)	(-1.052612e-01 0.000000e+00 3.104310e-06)
6.600000e+03	lowerWall	(-1.056059e-01 0.000000e+00 -1.833510e-06)	(-1.052264e-01 0.000000e+00 3.099297e-06)
6.610000e+03	lowerWall	(-1.055708e-01 0.000000e+00 -1.828960e-06)	(-1.051918e-01 0.000000e+00 3.094274e-06)
6.620000e+03	lowerWall	(-1.055358e-01 0.000000e+00 -1.824440e-06)	(-1.051573e-01 0.000000e+00 3.089248e-06)
6.630000e+03	lowerWall	(-1.055010e-01 0.000000e+00 -1.819943e-06)	(-1.051229e-01 0.000000e+00 3.084220e-06)
6.640000e+03	lowerWall	(-1.054662e-01 0.000000e+00 -1.815467e-06)	(-1.050886e-01 0.000000e+00 3.079190e-06)
6.650000e+03	lowerWall	(-1.054315e-01 0.000000e+00 -1.811012e-06)	(-1.050543e-01 0.000000e+00 3.074157e-06)
6.660000e+03	lowerWall	(-1.053969e-01 0.000000e+00 -1.806576e-06)	(-1.050202e-01 0.000000e+00 3.069122e-06)
6.670000e+03	lowerWall	(-1.053624e-01 0.000000e+00 -1.802159e-06)	(-1.049862e-01 0.000000e+00 3.064082e-06)
6.680000e+03	lowerWall	(-1.053280e-01 0.000000e+00 -1.797760e-06)	(-1.049522e-01 0.000000e+00 3.059039e-06)
6.690000e+03	lowerWall	(-1.052938e-01 0.000000e+00 -1.793380e-06)	(-1.049184e-01 0.000000e+00 3.053992e-06)
6.700000e+03	lowerWall	(-1.052596e-01 0.000000e+00 -1.789018e-06)	(-1.048846e-01 0.000000e+00 3.048941e-06)
6.710000e+03	lowerWall	(-1.052254e-01 0.000000e+00 -1.784673e-06)	(-1.048510e-01 0.000000e+00 3.043887e-06)
6.720000e+03	lowerWall	(-1.051914e-01 0.000000e+00 -1.780346e-06)	(-1.048174e-01 0.000000e+00 3.038828e-06)
6.730000e+03	lowerWall	(-1.051575e-01 0.000000e+00 -1.776036e-06)	(-1.047839e-01 0.000000e+00 3.033766e-06)
6.740000e+03	lowerWall	(-1.051237e-01 0.000000e+00 -1.771743e-06)	(-1.047505e-01 0.000000e+00 3.028700e-06)
6.750000e+03	lowerWall	(-1.050900e-01 0.000000e+00 -1.767467e-06)	(-1.047173e-01 0.000000e+00 3.023630e-06)
6.760000e+03	lowerWall	(-1.050563e-01 0.000000e+00 -1.763207e-06)	(-1.046841e-01 0.000000e+00 3.018556e-06)
6.770000e+03	lowerWall	(-1.050228e-01 0.000000e+00 -1.758964e-06)	(-1.046510e-01 0.000000e+00 3.013479e-06)
6.780000e+03	lowerWall	(-1.049893e-01 0.000000e+00 -1.754737e-06)	(-1.046179e-01 0.000000e+00 3.008398e-06)
6.790000e+03	lowerWall	(-1.049560e-01 0.000000e+00 -1.750525e-06)	(-1.045850e-01 0.000000e+00 3.003314e-06)
6.800000e+03	lowerWall	(-1.049227e-01 0.000000e+00 -1.746330e-06)	(-1.045522e-01 0.000000e+00 2.998227e-06)
6.810000e+03	lowerWall	(-1.048895e-01 0.000000e+00 -1.742150e-06)	(-1.045194e-01 0.000000e+00 2.993136e-06)
6.820000e+03	lowerWall	(-1.048564e-01 0.000000e+00 -1.737986e-06)	(-1.044868e-01 0.000000e+00 2.988042e-06)
6.830000e+03	lowerWall	(-1.048234e-01 0.000000e+00 -1.733836e-06)	(-1.044542e-01 0.000000e+00 2.982945e-06)
6.840000e+03	lowerWall	(-1.047905e-01 0.000000e+00 -1.729701e-06)	(-1.044218e-01 0.000000e+00 2.977845e-06)
6.850000e+03	lowerWall	(-1.047577e-01 0.000000e+00 -1.725582e-06)	(-1.043894e-01 0.000000e+00 2.972741e-06)
6.860000e+03	lowerWall	(-1.047249e-01 0.000000e+00 -1.721477e-06)	(-1.043571e-01 0.000000e+00 2.967635e-06)
6.870000e+03	lowerWall	(-1.046923e-01 0.000000e+00 -1.717387e-06)	(-1.043249e-01 0.000000e+00 2.962525e-06)
6.880000e+03	lowerWall	(-1.046597e-01 0.000000e+00 -1.713312e-06)	(-1.042927e-01 0.000000e+00 2.957413e-06)
6.890000e+03	lowerWall	(-1.046273e-01 0.000000e+00 -1.709251e-06)	(-1.042607e-01 0.000000e+00 2.952298e-06)
6.900000e+03	lowerWall	(-1.045949e-01 0.000000e+00 -1.705205e-06)	(-1.042288e-01 0.000000e+00 2.947180e-06)
6.910000e+03	lowerWall	(-1.045626e-01 0.000000e+00 -1.701173e-06)	(-1.041969e-01 0.000000e+00 2.942059e-06)
6.920000e+03	lowerWall	(-1.045304e-01 0.000000e+00 -1.697155e-06)	(-1.041651e-01 0.000000e+00 2.936936e-06)
6.930000e+03	lowerWall	(-1.044983e-01 0.000000e+00 -1.693151e-06)	(-1.041334e-01 0.000000e+00 2.931811e-06)
6.940000e+03	lowerWall	(-1.044662e-01 0.000000e+00 -1.689161e-06)	(-1.041018e-01 0.000000e+00 2.926683e-06)
6.950000e+03	lowerWall	(-1.044343e-01 0.000000e+00 -1.685184e-06)	(-1.040703e-01 0.000000e+00 2.921553e-06)
6.960000e+03	lowerWall	(-1.044024e-01 0.000000e+00 -1.681222e-06)	(-1.040389e-01 0.000000e+00 2.916421e-06)
6.970000e+03	lowerWall	(-1.043706e-01 0.000000e+00 -1.677273e-06)	(-1.040075e-01 0.000000e+00 2.911287e-06)
6.980000e+03	lowerWall	(-1.043390e-01 0.000000e+00 -1.673337e-06)	(-1.039763e-01 0.000000e+00 2.906151e-06)
6.990000e+03	lowerWall	(-1.043073e-01 0.000000e+00 -1.669415e-06)	(-1.039451e-01 0.000000e+00 2.901013e-06)
7.000000e+03	lowerWall	(-1.042758e-01 0.000000e+00 -1.665506e-06)	(-1.039140e-01 0.000000e+00 2.895873e-06)
7.010000e+03	lowerWall	(-1.042444e-01 0.000000e+00 -1.661610e-06)	(-1.038830e-01 0.000000e+00 2.890731e-06)
7.020000e+03	lowerWall	(-1.042130e-01 0.000000e+00 -1.657728e-06)	(-1.038521e-01 0.000000e+00 2.885588e-06)
7.030000e+03	lowerWall	(-1.041818e-01 0.000000e+00 -1.653858e-06)	(-1.038212e-01 0.000000e+00 2.880444e-06)
7.040000e+03	lowerWall	(-1.041506e-01 0.000000e+00 -1.650002e-06)	(-1.037905e-01 0.000000e+00 2.875298e-06)
7.050000e+03	lowerWall	(-1.041195e-01 0.000000e+00 -1.646158e-06)	(-1.037598e-01 0.000000e+00 2.870150e-06)
7.060000e+03	lowerWall	(-1.040885e-01 0.000000e+00 -1.642327e-06)	(-1.037292e-01 0.000000e+00 2.865001e-06)
7.070000e+03	lowerWall	(-1.040575e-01 0.000000e+00 -1.638509e-06)	(-1.036987e-01 0.000000e+00 2.859851e-06)
7.080000e+03	lowerWall	(-1.040267e-01 0.000000e+00 -1.634704e-06)	(-1.036682e-01 0.000000e+00 2.854700e-06)
7.090000e+03	lowerWall	(-1.039959e-01 0.000000e+00 -1.630911e-06)	(-1.036379e-01 0.000000e+00 2.849548e-06)
7.100000e+03	lowerWall	(-1.039652e-01 0.000000e+00 -1.627032e-06)	(-1.036076e-01 0.000000e+00 2.844391e-06)
7.110000e+03	lowerWall	(-1.039346e-01 0.000000e+00 -1.623128e-06)	(-1.035774e-01 0.000000e+00 2.839230e-06)
7.120000e+03	lowerWall	(-1.039041e-01 0.000000e+00 -1.619364e-06)	(-1.035474e-01 0.000000e+00 2.834129e-06)
7.130000e+03	lowerWall	(-1.038737e-01 0.000000e+00 -1.615632e-06)	(-1.035173e-01 0.000000e+00 2.829736e-06)
7.140000e+03	lowerWall	(-1.038433e-01 0.000000e+00 -1.611919e-06)	(-1.034874e-01 0.000000e+00 2.825501e-06)
7.150000e+03	lowerWall	(-1.038130e-01 0.000000e+00 -1.608223e-06)	(-1.034576e-01 0.000000e+00 2.821306e-06)
7.160000e+03	lowerWall	(-1.037828e-01 0.000000e+00 -1.604541e-06)	(-1.034278e-01 0.000000e+00 2.817076e-06)
7.170000e+03	lowerWall	(-1.037527e-01 0.000000e+00 -1.600870e-06)	(-1.033981e-01 0.000000e+00 2.812659e-06)
7.180000e+03	lowerWall	(-1.037227e-01 0.000000e+00 -1.597209e-06)	(-1.033685e-01 0.000000e+00 2.807884e-06)
7.190000e+03	lowerWall	(-1.036927e-01 0.000000e+00 -1.593560e-06)	(-1.033389e-01 0.000000e+00 2.802797e-06)
7.200000e+03	lowerWall	(-1.036628e-01 0.000000e+00 -1.589920e-06)	(-1.033094e-01 0.000000e+00 2.797704e-06)
