# Wall shear stress
# Time        	patch         	min           	max           
1.363000e+04	lowerWall	(-8.993037e-02 0.000000e+00 -1.692261e-06)	(-8.914035e-02 0.000000e+00 2.320730e-06)
1.364000e+04	lowerWall	(-8.992352e-02 0.000000e+00 -1.691130e-06)	(-8.913394e-02 0.000000e+00 2.319425e-06)
1.365000e+04	lowerWall	(-8.991668e-02 0.000000e+00 -1.689999e-06)	(-8.912754e-02 0.000000e+00 2.318119e-06)
1.366000e+04	lowerWall	(-8.990985e-02 0.000000e+00 -1.688868e-06)	(-8.912115e-02 0.000000e+00 2.316814e-06)
1.367000e+04	lowerWall	(-8.990304e-02 0.000000e+00 -1.687739e-06)	(-8.911477e-02 0.000000e+00 2.315508e-06)
1.368000e+04	lowerWall	(-8.989624e-02 0.000000e+00 -1.686610e-06)	(-8.910840e-02 0.000000e+00 2.314204e-06)
1.369000e+04	lowerWall	(-8.988945e-02 0.000000e+00 -1.685483e-06)	(-8.910204e-02 0.000000e+00 2.312900e-06)
1.370000e+04	lowerWall	(-8.988268e-02 0.000000e+00 -1.684358e-06)	(-8.909570e-02 0.000000e+00 2.311596e-06)
1.371000e+04	lowerWall	(-8.987592e-02 0.000000e+00 -1.683234e-06)	(-8.908936e-02 0.000000e+00 2.310294e-06)
1.372000e+04	lowerWall	(-8.986917e-02 0.000000e+00 -1.682111e-06)	(-8.908304e-02 0.000000e+00 2.308992e-06)
1.373000e+04	lowerWall	(-8.986243e-02 0.000000e+00 -1.680990e-06)	(-8.907672e-02 0.000000e+00 2.307691e-06)
1.374000e+04	lowerWall	(-8.985570e-02 0.000000e+00 -1.679871e-06)	(-8.907042e-02 0.000000e+00 2.306391e-06)
1.375000e+04	lowerWall	(-8.984899e-02 0.000000e+00 -1.678753e-06)	(-8.906413e-02 0.000000e+00 2.305093e-06)
1.376000e+04	lowerWall	(-8.984228e-02 0.000000e+00 -1.677637e-06)	(-8.905785e-02 0.000000e+00 2.303795e-06)
1.377000e+04	lowerWall	(-8.983559e-02 0.000000e+00 -1.676523e-06)	(-8.905158e-02 0.000000e+00 2.302498e-06)
1.378000e+04	lowerWall	(-8.982891e-02 0.000000e+00 -1.675410e-06)	(-8.904532e-02 0.000000e+00 2.301202e-06)
1.379000e+04	lowerWall	(-8.982224e-02 0.000000e+00 -1.674299e-06)	(-8.903907e-02 0.000000e+00 2.299907e-06)
1.380000e+04	lowerWall	(-8.981559e-02 0.000000e+00 -1.673189e-06)	(-8.903284e-02 0.000000e+00 2.298616e-06)
1.381000e+04	lowerWall	(-8.980894e-02 0.000000e+00 -1.672080e-06)	(-8.902661e-02 0.000000e+00 2.297329e-06)
1.382000e+04	lowerWall	(-8.980231e-02 0.000000e+00 -1.670972e-06)	(-8.902039e-02 0.000000e+00 2.296045e-06)
1.383000e+04	lowerWall	(-8.979569e-02 0.000000e+00 -1.669866e-06)	(-8.901418e-02 0.000000e+00 2.294764e-06)
1.384000e+04	lowerWall	(-8.978908e-02 0.000000e+00 -1.668761e-06)	(-8.900798e-02 0.000000e+00 2.293485e-06)
1.385000e+04	lowerWall	(-8.978248e-02 0.000000e+00 -1.667658e-06)	(-8.900179e-02 0.000000e+00 2.292208e-06)
1.386000e+04	lowerWall	(-8.977589e-02 0.000000e+00 -1.666556e-06)	(-8.899562e-02 0.000000e+00 2.290934e-06)
1.387000e+04	lowerWall	(-8.976931e-02 0.000000e+00 -1.665456e-06)	(-8.898945e-02 0.000000e+00 2.289661e-06)
1.388000e+04	lowerWall	(-8.976275e-02 0.000000e+00 -1.664357e-06)	(-8.898329e-02 0.000000e+00 2.288390e-06)
1.389000e+04	lowerWall	(-8.975619e-02 0.000000e+00 -1.663259e-06)	(-8.897714e-02 0.000000e+00 2.287122e-06)
1.390000e+04	lowerWall	(-8.974965e-02 0.000000e+00 -1.662163e-06)	(-8.897100e-02 0.000000e+00 2.285855e-06)
1.391000e+04	lowerWall	(-8.974312e-02 0.000000e+00 -1.661068e-06)	(-8.896487e-02 0.000000e+00 2.284591e-06)
1.392000e+04	lowerWall	(-8.973660e-02 0.000000e+00 -1.659975e-06)	(-8.895876e-02 0.000000e+00 2.283333e-06)
1.393000e+04	lowerWall	(-8.973009e-02 0.000000e+00 -1.658882e-06)	(-8.895265e-02 0.000000e+00 2.282079e-06)
1.394000e+04	lowerWall	(-8.972359e-02 0.000000e+00 -1.657790e-06)	(-8.894654e-02 0.000000e+00 2.280827e-06)
1.395000e+04	lowerWall	(-8.971711e-02 0.000000e+00 -1.656700e-06)	(-8.894045e-02 0.000000e+00 2.279578e-06)
1.396000e+04	lowerWall	(-8.971063e-02 0.000000e+00 -1.655612e-06)	(-8.893437e-02 0.000000e+00 2.278330e-06)
1.397000e+04	lowerWall	(-8.970417e-02 0.000000e+00 -1.654525e-06)	(-8.892830e-02 0.000000e+00 2.277084e-06)
1.398000e+04	lowerWall	(-8.969771e-02 0.000000e+00 -1.653440e-06)	(-8.892225e-02 0.000000e+00 2.275831e-06)
1.399000e+04	lowerWall	(-8.969127e-02 0.000000e+00 -1.652358e-06)	(-8.891620e-02 0.000000e+00 2.274571e-06)
1.400000e+04	lowerWall	(-8.968484e-02 0.000000e+00 -1.651278e-06)	(-8.891017e-02 0.000000e+00 2.273309e-06)
1.401000e+04	lowerWall	(-8.967842e-02 0.000000e+00 -1.650199e-06)	(-8.890416e-02 0.000000e+00 2.272048e-06)
1.402000e+04	lowerWall	(-8.967201e-02 0.000000e+00 -1.649122e-06)	(-8.889815e-02 0.000000e+00 2.270789e-06)
1.403000e+04	lowerWall	(-8.966562e-02 0.000000e+00 -1.648046e-06)	(-8.889215e-02 0.000000e+00 2.269534e-06)
1.404000e+04	lowerWall	(-8.965923e-02 0.000000e+00 -1.646970e-06)	(-8.888616e-02 0.000000e+00 2.268280e-06)
1.405000e+04	lowerWall	(-8.965285e-02 0.000000e+00 -1.645897e-06)	(-8.888019e-02 0.000000e+00 2.267026e-06)
1.406000e+04	lowerWall	(-8.964649e-02 0.000000e+00 -1.644825e-06)	(-8.887422e-02 0.000000e+00 2.265770e-06)
1.407000e+04	lowerWall	(-8.964014e-02 0.000000e+00 -1.643755e-06)	(-8.886827e-02 0.000000e+00 2.264515e-06)
1.408000e+04	lowerWall	(-8.963380e-02 0.000000e+00 -1.642686e-06)	(-8.886233e-02 0.000000e+00 2.263260e-06)
1.409000e+04	lowerWall	(-8.962746e-02 0.000000e+00 -1.641619e-06)	(-8.885640e-02 0.000000e+00 2.262006e-06)
1.410000e+04	lowerWall	(-8.962114e-02 0.000000e+00 -1.640553e-06)	(-8.885048e-02 0.000000e+00 2.260752e-06)
1.411000e+04	lowerWall	(-8.961484e-02 0.000000e+00 -1.639488e-06)	(-8.884458e-02 0.000000e+00 2.259499e-06)
1.412000e+04	lowerWall	(-8.960854e-02 0.000000e+00 -1.638425e-06)	(-8.883868e-02 0.000000e+00 2.258246e-06)
1.413000e+04	lowerWall	(-8.960225e-02 0.000000e+00 -1.637363e-06)	(-8.883280e-02 0.000000e+00 2.256994e-06)
1.414000e+04	lowerWall	(-8.959597e-02 0.000000e+00 -1.636303e-06)	(-8.882692e-02 0.000000e+00 2.255742e-06)
1.415000e+04	lowerWall	(-8.958971e-02 0.000000e+00 -1.635244e-06)	(-8.882106e-02 0.000000e+00 2.254492e-06)
1.416000e+04	lowerWall	(-8.958345e-02 0.000000e+00 -1.634186e-06)	(-8.881521e-02 0.000000e+00 2.253242e-06)
1.417000e+04	lowerWall	(-8.957721e-02 0.000000e+00 -1.633130e-06)	(-8.880937e-02 0.000000e+00 2.251993e-06)
1.418000e+04	lowerWall	(-8.957097e-02 0.000000e+00 -1.632075e-06)	(-8.880355e-02 0.000000e+00 2.250744e-06)
1.419000e+04	lowerWall	(-8.956475e-02 0.000000e+00 -1.631023e-06)	(-8.879773e-02 0.000000e+00 2.249497e-06)
1.420000e+04	lowerWall	(-8.955854e-02 0.000000e+00 -1.629975e-06)	(-8.879192e-02 0.000000e+00 2.248249e-06)
1.421000e+04	lowerWall	(-8.955233e-02 0.000000e+00 -1.628931e-06)	(-8.878613e-02 0.000000e+00 2.247003e-06)
1.422000e+04	lowerWall	(-8.954614e-02 0.000000e+00 -1.627889e-06)	(-8.878034e-02 0.000000e+00 2.245756e-06)
1.423000e+04	lowerWall	(-8.953996e-02 0.000000e+00 -1.626851e-06)	(-8.877457e-02 0.000000e+00 2.244511e-06)
1.424000e+04	lowerWall	(-8.953379e-02 0.000000e+00 -1.625815e-06)	(-8.876880e-02 0.000000e+00 2.243266e-06)
1.425000e+04	lowerWall	(-8.952763e-02 0.000000e+00 -1.624781e-06)	(-8.876305e-02 0.000000e+00 2.242022e-06)
1.426000e+04	lowerWall	(-8.952148e-02 0.000000e+00 -1.623750e-06)	(-8.875730e-02 0.000000e+00 2.240779e-06)
1.427000e+04	lowerWall	(-8.951534e-02 0.000000e+00 -1.622721e-06)	(-8.875157e-02 0.000000e+00 2.239537e-06)
1.428000e+04	lowerWall	(-8.950921e-02 0.000000e+00 -1.621694e-06)	(-8.874585e-02 0.000000e+00 2.238295e-06)
1.429000e+04	lowerWall	(-8.950309e-02 0.000000e+00 -1.620669e-06)	(-8.874014e-02 0.000000e+00 2.237054e-06)
1.430000e+04	lowerWall	(-8.949698e-02 0.000000e+00 -1.619646e-06)	(-8.873444e-02 0.000000e+00 2.235814e-06)
1.431000e+04	lowerWall	(-8.949088e-02 0.000000e+00 -1.618624e-06)	(-8.872875e-02 0.000000e+00 2.234575e-06)
1.432000e+04	lowerWall	(-8.948479e-02 0.000000e+00 -1.617605e-06)	(-8.872307e-02 0.000000e+00 2.233337e-06)
1.433000e+04	lowerWall	(-8.947871e-02 0.000000e+00 -1.616588e-06)	(-8.871740e-02 0.000000e+00 2.232099e-06)
1.434000e+04	lowerWall	(-8.947264e-02 0.000000e+00 -1.615572e-06)	(-8.871174e-02 0.000000e+00 2.230863e-06)
1.435000e+04	lowerWall	(-8.946659e-02 0.000000e+00 -1.614558e-06)	(-8.870609e-02 0.000000e+00 2.229627e-06)
1.436000e+04	lowerWall	(-8.946054e-02 0.000000e+00 -1.613546e-06)	(-8.870045e-02 0.000000e+00 2.228392e-06)
1.437000e+04	lowerWall	(-8.945451e-02 0.000000e+00 -1.612535e-06)	(-8.869482e-02 0.000000e+00 2.227158e-06)
1.438000e+04	lowerWall	(-8.944848e-02 0.000000e+00 -1.611527e-06)	(-8.868920e-02 0.000000e+00 2.225924e-06)
1.439000e+04	lowerWall	(-8.944247e-02 0.000000e+00 -1.610519e-06)	(-8.868359e-02 0.000000e+00 2.224692e-06)
1.440000e+04	lowerWall	(-8.943646e-02 0.000000e+00 -1.609513e-06)	(-8.867799e-02 0.000000e+00 2.223460e-06)
1.441000e+04	lowerWall	(-8.943047e-02 0.000000e+00 -1.608511e-06)	(-8.867240e-02 0.000000e+00 2.222230e-06)
1.442000e+04	lowerWall	(-8.942448e-02 0.000000e+00 -1.607512e-06)	(-8.866682e-02 0.000000e+00 2.220999e-06)
1.443000e+04	lowerWall	(-8.941851e-02 0.000000e+00 -1.606516e-06)	(-8.866125e-02 0.000000e+00 2.219769e-06)
1.444000e+04	lowerWall	(-8.941254e-02 0.000000e+00 -1.605523e-06)	(-8.865569e-02 0.000000e+00 2.218541e-06)
1.445000e+04	lowerWall	(-8.940659e-02 0.000000e+00 -1.604531e-06)	(-8.865014e-02 0.000000e+00 2.217313e-06)
1.446000e+04	lowerWall	(-8.940064e-02 0.000000e+00 -1.603541e-06)	(-8.864460e-02 0.000000e+00 2.216085e-06)
1.447000e+04	lowerWall	(-8.939471e-02 0.000000e+00 -1.602553e-06)	(-8.863907e-02 0.000000e+00 2.214859e-06)
1.448000e+04	lowerWall	(-8.938878e-02 0.000000e+00 -1.601566e-06)	(-8.863355e-02 0.000000e+00 2.213634e-06)
1.449000e+04	lowerWall	(-8.938287e-02 0.000000e+00 -1.600580e-06)	(-8.862804e-02 0.000000e+00 2.212409e-06)
1.450000e+04	lowerWall	(-8.937696e-02 0.000000e+00 -1.599596e-06)	(-8.862254e-02 0.000000e+00 2.211186e-06)
1.451000e+04	lowerWall	(-8.937107e-02 0.000000e+00 -1.598613e-06)	(-8.861704e-02 0.000000e+00 2.209963e-06)
1.452000e+04	lowerWall	(-8.936518e-02 0.000000e+00 -1.597632e-06)	(-8.861156e-02 0.000000e+00 2.208741e-06)
1.453000e+04	lowerWall	(-8.935930e-02 0.000000e+00 -1.596651e-06)	(-8.860609e-02 0.000000e+00 2.207520e-06)
1.454000e+04	lowerWall	(-8.935344e-02 0.000000e+00 -1.595665e-06)	(-8.860063e-02 0.000000e+00 2.206301e-06)
1.455000e+04	lowerWall	(-8.934759e-02 0.000000e+00 -1.594671e-06)	(-8.859518e-02 0.000000e+00 2.205084e-06)
1.456000e+04	lowerWall	(-8.934174e-02 0.000000e+00 -1.593675e-06)	(-8.858973e-02 0.000000e+00 2.203869e-06)
1.457000e+04	lowerWall	(-8.933591e-02 0.000000e+00 -1.592680e-06)	(-8.858430e-02 0.000000e+00 2.202659e-06)
1.458000e+04	lowerWall	(-8.933008e-02 0.000000e+00 -1.591686e-06)	(-8.857888e-02 0.000000e+00 2.201484e-06)
1.459000e+04	lowerWall	(-8.932427e-02 0.000000e+00 -1.590693e-06)	(-8.857346e-02 0.000000e+00 2.200310e-06)
1.460000e+04	lowerWall	(-8.931847e-02 0.000000e+00 -1.589701e-06)	(-8.856806e-02 0.000000e+00 2.199137e-06)
1.461000e+04	lowerWall	(-8.931267e-02 0.000000e+00 -1.588711e-06)	(-8.856266e-02 0.000000e+00 2.197964e-06)
1.462000e+04	lowerWall	(-8.930689e-02 0.000000e+00 -1.587722e-06)	(-8.855728e-02 0.000000e+00 2.196792e-06)
1.463000e+04	lowerWall	(-8.930111e-02 0.000000e+00 -1.586737e-06)	(-8.855190e-02 0.000000e+00 2.195620e-06)
1.464000e+04	lowerWall	(-8.929535e-02 0.000000e+00 -1.585755e-06)	(-8.854654e-02 0.000000e+00 2.194449e-06)
1.465000e+04	lowerWall	(-8.928959e-02 0.000000e+00 -1.584775e-06)	(-8.854118e-02 0.000000e+00 2.193279e-06)
1.466000e+04	lowerWall	(-8.928384e-02 0.000000e+00 -1.583796e-06)	(-8.853583e-02 0.000000e+00 2.192109e-06)
1.467000e+04	lowerWall	(-8.927810e-02 0.000000e+00 -1.582819e-06)	(-8.853049e-02 0.000000e+00 2.190940e-06)
1.468000e+04	lowerWall	(-8.927238e-02 0.000000e+00 -1.581840e-06)	(-8.852516e-02 0.000000e+00 2.189772e-06)
1.469000e+04	lowerWall	(-8.926666e-02 0.000000e+00 -1.580861e-06)	(-8.851984e-02 0.000000e+00 2.188605e-06)
1.470000e+04	lowerWall	(-8.926095e-02 0.000000e+00 -1.579882e-06)	(-8.851453e-02 0.000000e+00 2.187438e-06)
1.471000e+04	lowerWall	(-8.925525e-02 0.000000e+00 -1.578903e-06)	(-8.850923e-02 0.000000e+00 2.186258e-06)
1.472000e+04	lowerWall	(-8.924956e-02 0.000000e+00 -1.577925e-06)	(-8.850394e-02 0.000000e+00 2.185060e-06)
1.473000e+04	lowerWall	(-8.924389e-02 0.000000e+00 -1.576949e-06)	(-8.849866e-02 0.000000e+00 2.183846e-06)
1.474000e+04	lowerWall	(-8.923822e-02 0.000000e+00 -1.575974e-06)	(-8.849338e-02 0.000000e+00 2.182619e-06)
1.475000e+04	lowerWall	(-8.923255e-02 0.000000e+00 -1.575000e-06)	(-8.848812e-02 0.000000e+00 2.181383e-06)
1.476000e+04	lowerWall	(-8.922753e-02 0.000000e+00 -1.573557e-06)	(-8.848362e-02 0.000000e+00 2.179790e-06)
1.477000e+04	lowerWall	(-8.922244e-02 0.000000e+00 -1.572199e-06)	(-8.847902e-02 0.000000e+00 2.178243e-06)
1.478000e+04	lowerWall	(-8.921717e-02 0.000000e+00 -1.570953e-06)	(-8.847424e-02 0.000000e+00 2.176783e-06)
1.479000e+04	lowerWall	(-8.921296e-02 0.000000e+00 -1.569189e-06)	(-8.847039e-02 0.000000e+00 2.174716e-06)
1.480000e+04	lowerWall	(-8.920714e-02 0.000000e+00 -1.568159e-06)	(-8.846523e-02 0.000000e+00 2.173594e-06)
1.481000e+04	lowerWall	(-8.920246e-02 0.000000e+00 -1.566570e-06)	(-8.846106e-02 0.000000e+00 2.171861e-06)
1.482000e+04	lowerWall	(-8.919753e-02 0.000000e+00 -1.565128e-06)	(-8.845667e-02 0.000000e+00 2.170219e-06)
1.483000e+04	lowerWall	(-8.919246e-02 0.000000e+00 -1.563788e-06)	(-8.845212e-02 0.000000e+00 2.168655e-06)
1.484000e+04	lowerWall	(-8.918725e-02 0.000000e+00 -1.562547e-06)	(-8.844744e-02 0.000000e+00 2.167122e-06)
1.485000e+04	lowerWall	(-8.918304e-02 0.000000e+00 -1.560802e-06)	(-8.844365e-02 0.000000e+00 2.165070e-06)
1.486000e+04	lowerWall	(-8.917736e-02 0.000000e+00 -1.559741e-06)	(-8.843863e-02 0.000000e+00 2.163891e-06)
1.487000e+04	lowerWall	(-8.917277e-02 0.000000e+00 -1.558127e-06)	(-8.843459e-02 0.000000e+00 2.162148e-06)
1.488000e+04	lowerWall	(-8.916798e-02 0.000000e+00 -1.556638e-06)	(-8.843036e-02 0.000000e+00 2.160459e-06)
1.489000e+04	lowerWall	(-8.916473e-02 0.000000e+00 -1.550821e-06)	(-8.842859e-02 0.000000e+00 2.154641e-06)
1.490000e+04	lowerWall	(-8.915896e-02 0.000000e+00 -1.553454e-06)	(-8.842235e-02 0.000000e+00 2.156729e-06)
1.491000e+04	lowerWall	(-8.915358e-02 0.000000e+00 -1.552240e-06)	(-8.841765e-02 0.000000e+00 2.155465e-06)
1.492000e+04	lowerWall	(-8.915006e-02 0.000000e+00 -1.546660e-06)	(-8.841556e-02 0.000000e+00 2.149833e-06)
1.493000e+04	lowerWall	(-8.914392e-02 0.000000e+00 -1.549423e-06)	(-8.840909e-02 0.000000e+00 2.152225e-06)
1.494000e+04	lowerWall	(-8.913953e-02 0.000000e+00 -1.547871e-06)	(-8.840511e-02 0.000000e+00 2.150296e-06)
1.495000e+04	lowerWall	(-8.913487e-02 0.000000e+00 -1.546376e-06)	(-8.840103e-02 0.000000e+00 2.148617e-06)
1.496000e+04	lowerWall	(-8.913009e-02 0.000000e+00 -1.544961e-06)	(-8.839680e-02 0.000000e+00 2.147003e-06)
1.497000e+04	lowerWall	(-8.912683e-02 0.000000e+00 -1.539203e-06)	(-8.839512e-02 0.000000e+00 2.141454e-06)
1.498000e+04	lowerWall	(-8.912112e-02 0.000000e+00 -1.541821e-06)	(-8.838901e-02 0.000000e+00 2.143501e-06)
1.499000e+04	lowerWall	(-8.911758e-02 0.000000e+00 -1.536232e-06)	(-8.838703e-02 0.000000e+00 2.138126e-06)
1.500000e+04	lowerWall	(-8.911158e-02 0.000000e+00 -1.539016e-06)	(-8.838058e-02 0.000000e+00 2.140312e-06)
1.501000e+04	lowerWall	(-8.910716e-02 0.000000e+00 -1.537433e-06)	(-8.837676e-02 0.000000e+00 2.138568e-06)
1.502000e+04	lowerWall	(-8.910256e-02 0.000000e+00 -1.535949e-06)	(-8.837273e-02 0.000000e+00 2.136911e-06)
1.503000e+04	lowerWall	(-8.909788e-02 0.000000e+00 -1.534526e-06)	(-8.836862e-02 0.000000e+00 2.135299e-06)
1.504000e+04	lowerWall	(-8.909316e-02 0.000000e+00 -1.533142e-06)	(-8.836445e-02 0.000000e+00 2.133716e-06)
1.505000e+04	lowerWall	(-8.908841e-02 0.000000e+00 -1.531783e-06)	(-8.836025e-02 0.000000e+00 2.132155e-06)
1.506000e+04	lowerWall	(-8.908364e-02 0.000000e+00 -1.530432e-06)	(-8.835601e-02 0.000000e+00 2.130613e-06)
1.507000e+04	lowerWall	(-8.907885e-02 0.000000e+00 -1.529082e-06)	(-8.835175e-02 0.000000e+00 2.129087e-06)
1.508000e+04	lowerWall	(-8.907404e-02 0.000000e+00 -1.527731e-06)	(-8.834747e-02 0.000000e+00 2.127575e-06)
1.509000e+04	lowerWall	(-8.906922e-02 0.000000e+00 -1.526380e-06)	(-8.834318e-02 0.000000e+00 2.126077e-06)
1.510000e+04	lowerWall	(-8.906440e-02 0.000000e+00 -1.525029e-06)	(-8.833887e-02 0.000000e+00 2.124591e-06)
1.511000e+04	lowerWall	(-8.905956e-02 0.000000e+00 -1.523679e-06)	(-8.833455e-02 0.000000e+00 2.123116e-06)
1.512000e+04	lowerWall	(-8.905472e-02 0.000000e+00 -1.522331e-06)	(-8.833022e-02 0.000000e+00 2.121652e-06)
1.513000e+04	lowerWall	(-8.904988e-02 0.000000e+00 -1.520986e-06)	(-8.832588e-02 0.000000e+00 2.120198e-06)
1.514000e+04	lowerWall	(-8.904503e-02 0.000000e+00 -1.519646e-06)	(-8.832153e-02 0.000000e+00 2.118753e-06)
1.515000e+04	lowerWall	(-8.904018e-02 0.000000e+00 -1.518312e-06)	(-8.831718e-02 0.000000e+00 2.117318e-06)
1.516000e+04	lowerWall	(-8.903532e-02 0.000000e+00 -1.516984e-06)	(-8.831282e-02 0.000000e+00 2.115891e-06)
1.517000e+04	lowerWall	(-8.903046e-02 0.000000e+00 -1.515663e-06)	(-8.830845e-02 0.000000e+00 2.114472e-06)
1.518000e+04	lowerWall	(-8.902658e-02 0.000000e+00 -1.516054e-06)	(-8.830369e-02 0.000000e+00 2.115107e-06)
1.519000e+04	lowerWall	(-8.902271e-02 0.000000e+00 -1.511449e-06)	(-8.830175e-02 0.000000e+00 2.110501e-06)
1.520000e+04	lowerWall	(-8.901708e-02 0.000000e+00 -1.514073e-06)	(-8.829562e-02 0.000000e+00 2.112902e-06)
1.521000e+04	lowerWall	(-8.901358e-02 0.000000e+00 -1.508895e-06)	(-8.829348e-02 0.000000e+00 2.107976e-06)
1.522000e+04	lowerWall	(-8.900923e-02 0.000000e+00 -1.507427e-06)	(-8.828962e-02 0.000000e+00 2.106524e-06)
1.523000e+04	lowerWall	(-8.900476e-02 0.000000e+00 -1.506130e-06)	(-8.828561e-02 0.000000e+00 2.105218e-06)
1.524000e+04	lowerWall	(-8.900024e-02 0.000000e+00 -1.504878e-06)	(-8.828153e-02 0.000000e+00 2.103940e-06)
1.525000e+04	lowerWall	(-8.899502e-02 0.000000e+00 -1.507112e-06)	(-8.827589e-02 0.000000e+00 2.105876e-06)
1.526000e+04	lowerWall	(-8.899015e-02 0.000000e+00 -1.505290e-06)	(-8.827173e-02 0.000000e+00 2.103930e-06)
1.527000e+04	lowerWall	(-8.898627e-02 0.000000e+00 -1.505412e-06)	(-8.826709e-02 0.000000e+00 2.104296e-06)
1.528000e+04	lowerWall	(-8.898146e-02 0.000000e+00 -1.502376e-06)	(-8.826407e-02 0.000000e+00 2.100976e-06)
1.529000e+04	lowerWall	(-8.897743e-02 0.000000e+00 -1.502596e-06)	(-8.825928e-02 0.000000e+00 2.101378e-06)
1.530000e+04	lowerWall	(-8.897245e-02 0.000000e+00 -1.499620e-06)	(-8.825608e-02 0.000000e+00 2.098088e-06)
1.531000e+04	lowerWall	(-8.896900e-02 0.000000e+00 -1.495266e-06)	(-8.825380e-02 0.000000e+00 2.093923e-06)
1.532000e+04	lowerWall	(-8.896461e-02 0.000000e+00 -1.492541e-06)	(-8.825035e-02 0.000000e+00 2.091181e-06)
1.533000e+04	lowerWall	(-8.895965e-02 0.000000e+00 -1.496638e-06)	(-8.824370e-02 0.000000e+00 2.095146e-06)
1.534000e+04	lowerWall	(-8.895595e-02 0.000000e+00 -1.490049e-06)	(-8.824255e-02 0.000000e+00 2.088510e-06)
1.535000e+04	lowerWall	(-8.895126e-02 0.000000e+00 -1.488030e-06)	(-8.823870e-02 0.000000e+00 2.086420e-06)
1.536000e+04	lowerWall	(-8.894680e-02 0.000000e+00 -1.487818e-06)	(-8.823438e-02 0.000000e+00 2.086067e-06)
1.537000e+04	lowerWall	(-8.894145e-02 0.000000e+00 -1.489101e-06)	(-8.822898e-02 0.000000e+00 2.087020e-06)
1.538000e+04	lowerWall	(-8.893761e-02 0.000000e+00 -1.489214e-06)	(-8.822445e-02 0.000000e+00 2.087282e-06)
1.539000e+04	lowerWall	(-8.893353e-02 0.000000e+00 -1.483358e-06)	(-8.822282e-02 0.000000e+00 2.081309e-06)
1.540000e+04	lowerWall	(-8.892956e-02 0.000000e+00 -1.480883e-06)	(-8.821958e-02 0.000000e+00 2.078748e-06)
1.541000e+04	lowerWall	(-8.892524e-02 0.000000e+00 -1.477939e-06)	(-8.821631e-02 0.000000e+00 2.075700e-06)
1.542000e+04	lowerWall	(-8.891956e-02 0.000000e+00 -1.480664e-06)	(-8.821027e-02 0.000000e+00 2.078046e-06)
1.543000e+04	lowerWall	(-8.891597e-02 0.000000e+00 -1.475642e-06)	(-8.820814e-02 0.000000e+00 2.073177e-06)
1.544000e+04	lowerWall	(-8.891145e-02 0.000000e+00 -1.473511e-06)	(-8.820444e-02 0.000000e+00 2.070907e-06)
1.545000e+04	lowerWall	(-8.890696e-02 0.000000e+00 -1.471742e-06)	(-8.820064e-02 0.000000e+00 2.068980e-06)
1.546000e+04	lowerWall	(-8.890246e-02 0.000000e+00 -1.470109e-06)	(-8.819680e-02 0.000000e+00 2.067181e-06)
1.547000e+04	lowerWall	(-8.889726e-02 0.000000e+00 -1.471973e-06)	(-8.819136e-02 0.000000e+00 2.068631e-06)
1.548000e+04	lowerWall	(-8.889422e-02 0.000000e+00 -1.466379e-06)	(-8.818983e-02 0.000000e+00 2.063133e-06)
1.549000e+04	lowerWall	(-8.888948e-02 0.000000e+00 -1.465151e-06)	(-8.818569e-02 0.000000e+00 2.061729e-06)
1.550000e+04	lowerWall	(-8.888562e-02 0.000000e+00 -1.463066e-06)	(-8.818251e-02 0.000000e+00 2.059546e-06)
1.551000e+04	lowerWall	(-8.888068e-02 0.000000e+00 -1.462018e-06)	(-8.817820e-02 0.000000e+00 2.058328e-06)
1.552000e+04	lowerWall	(-8.887668e-02 0.000000e+00 -1.460231e-06)	(-8.817474e-02 0.000000e+00 2.056391e-06)
1.553000e+04	lowerWall	(-8.887257e-02 0.000000e+00 -1.458467e-06)	(-8.817128e-02 0.000000e+00 2.054467e-06)
1.554000e+04	lowerWall	(-8.886836e-02 0.000000e+00 -1.456839e-06)	(-8.816769e-02 0.000000e+00 2.052676e-06)
1.555000e+04	lowerWall	(-8.886411e-02 0.000000e+00 -1.455272e-06)	(-8.816404e-02 0.000000e+00 2.050954e-06)
1.556000e+04	lowerWall	(-8.885975e-02 0.000000e+00 -1.453834e-06)	(-8.816025e-02 0.000000e+00 2.049341e-06)
1.557000e+04	lowerWall	(-8.885534e-02 0.000000e+00 -1.452454e-06)	(-8.815640e-02 0.000000e+00 2.047794e-06)
1.558000e+04	lowerWall	(-8.885078e-02 0.000000e+00 -1.451257e-06)	(-8.815242e-02 0.000000e+00 2.046404e-06)
1.559000e+04	lowerWall	(-8.884718e-02 0.000000e+00 -1.449079e-06)	(-8.814951e-02 0.000000e+00 2.044118e-06)
1.560000e+04	lowerWall	(-8.884320e-02 0.000000e+00 -1.447306e-06)	(-8.814620e-02 0.000000e+00 2.042272e-06)
1.561000e+04	lowerWall	(-8.883910e-02 0.000000e+00 -1.445683e-06)	(-8.814273e-02 0.000000e+00 2.040548e-06)
1.562000e+04	lowerWall	(-8.883494e-02 0.000000e+00 -1.444138e-06)	(-8.813917e-02 0.000000e+00 2.038883e-06)
1.563000e+04	lowerWall	(-8.883074e-02 0.000000e+00 -1.442642e-06)	(-8.813556e-02 0.000000e+00 2.037256e-06)
1.564000e+04	lowerWall	(-8.882652e-02 0.000000e+00 -1.441183e-06)	(-8.813190e-02 0.000000e+00 2.035657e-06)
